Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
1,975,0,0,"0,25",3750000,442,1875000.0,7500000,2500000,3.0,1212.0,3.0,01.01.2009,884,2008-11-18,2007-09-03,Successful (Acquired),3.0,26.04.2012,3.0,Medium (2M+),2,7500000,97,Rollstream,VA,McLean,22102,"38,872668","-77,367981",Unknown,2005-01-01,software,1,4,13730,20.23545516769336,1.2101300479123889,1,1.6527149321266967,7500000.0,0.14825463401434177
1,2463,1,0,"0,333333333",25000000,0,8333333.0,25000000,25000000,1.0,0.0,1.0,01.01.2004,0,2006-09-29,2006-09-29,Successful (Acquired),0.0,01.01.2004,1.0,Medium-High (10M+),1,25000000,573,NeoGuide Systems,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,2000-01-01,biotech,1,3,31936,25.23750855578371,0.0,1,0.0,25000000.0,0.03962356259492298
1,1354,1,1,"0,285714286",6326250,1915,3615000.0,12652500,25305000,1.0,0.0,1.0,01.01.2006,7660,2010-12-14,2005-09-16,Successful (Acquired),0.0,01.01.2006,1.0,Medium-High (10M+),4,25305000,576,Accept Software,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,2002-01-01,software,2,7,32011,23.236139630390145,5.242984257357974,1,0.7629242819843343,12652500.0,0.043036408624955814
1,305,1,1,"0,571428571",2475000,388,235714.0,412500,1650000,3.0,561.0,3.0,20.04.2010,776,2009-11-24,2008-11-01,Successful (Acquired),1.0,01.11.2011,3.0,Medium (2M+),2,4950000,368,Milo,CA,Palo Alto,94301,"37,444531","-122,163352",Unknown,2008-01-01,web,12,21,22203,17.23750855578371,1.0622861054072552,1,1.8827319587628868,412500.0,0.17403907242693775
1,829,1,1,"0,625","8969462,66666667",1499,6727097.0,"10763355,2",0,2.0,429.0,2.0,Unknown,8994,2010-01-12,2005-12-05,Successful (Acquired),1.0,Unknown,2.0,High (50M+),6,53816776,19,Mimosa Systems,CA,Santa Clara,95054,"37,379684","-121,97514",Unknown,2003-08-29,software,5,8,10512,21.579739904175224,4.1040383299110195,1,1.4619746497665111,10763355.2,0.09267952296371479
1,0,1,1,"0,333333333",1750000,395,233333.0,700000,875000,4.0,2084.0,4.0,02.02.2008,790,2006-05-01,2005-04-01,Successful (Acquired),5.0,17.10.2013,4.0,Medium (2M+),2,3500000,18,Surphace,NY,New York,10003,"37,809782","-122,417306",Unknown,2005-06-01,web,5,15,105,19.822039698836413,1.08145106091718,1,1.849367088607595,700000.0,0.20179558011049725
1,1853,1,1,"0,142857143",5000000,0,714285.0,5000000,2500000,2.0,472.0,2.0,01.01.2012,0,2012-04-27,2012-04-27,Successful (Acquired),1.0,16.04.2013,2.0,Medium (2M+),1,5000000,964,Cloudmeter,CA,Mountain View,94041,"37,388869","-122,072353",Mountain View CA 94041,2007-04-01,enterprise,1,7,60436,17.99041752224504,0.0,1,0.0,5000000.0,0.11117029371480748
1,0,1,0,"0,111111111","838333,333333333",927,279444.0,2515000,"838333,333333333",3.0,786.0,3.0,08.03.2011,2781,2009-12-14,2007-06-01,Successful (Acquired),2.0,02.05.2013,3.0,Medium (2M+),3,2515000,929,Zecter,CA,Burlingame,94010,"37,384756","-122,087712",Unknown,2007-06-01,network_hosting,1,9,5779,17.82340862422998,2.537987679671458,1,1.1820388349514563,2515000.0,0.1683179723502304
1,396,1,0,"0,2",4200000,516,840000.0,4200000,2800000,3.0,912.0,3.0,09.07.2008,1032,2008-07-01,2007-02-01,Successful (Acquired),3.0,07.01.2011,3.0,Medium (2M+),2,8400000,602,Dimdim,MA,Lowell,1851,"42,6161515","-71,3258687",Unknown,2006-01-01,web,2,10,3413,19.236139630390145,1.4127310061601643,1,1.4156976744186045,4200000.0,0.15595644748078563
1,943,1,0,"0,2",2450000,518,980000.0,4900000,"1633333,33333333",3.0,945.0,3.0,11.01.2006,1036,2008-01-01,2006-08-01,Failed,2.0,12.08.2008,3.0,Medium (2M+),2,4900000,966,TeleFlip,CA,Santa Monica,90405,"34,01695","-118,451933",Unknown,2004-01-01,mobile,1,5,6049,21.23750855578371,1.4182067077344285,0,1.4102316602316602,4900000.0,0.14125950754157535
1,1568,1,0,"1,666666667",5000000,0,1666666.0,1000000,5000000,1.0,0.0,1.0,01.01.2006,0,2005-04-18,2005-04-18,Failed,0.0,01.01.2006,1.0,Medium (2M+),1,5000000,944,MessageGate,WA,Bellevue,98004,"47,614422","-122,192337",Bellevue WA 98004,2001-01-01,software,5,3,58998,24.23545516769336,0.0,0,0.0,1000000.0,0.04126186172616358
0,1639,1,0,"1,5",11000000,0,5500000.0,"3666666,66666667",0,2.0,429.0,2.0,Unknown,0,2005-06-28,2005-06-28,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,11000000,682,Cloverleaf Communications,NY,Woodbury,11797,"40,825655","-73,467622",Woodbury NY 11797,2001-01-01,public_relations,3,2,39283,24.23545516769336,0.0,1,0.0,3666666.6666666665,0.08252372345232716
1,366,1,1,"0,666666667",17100000,2647,11400000.0,17100000,0,2.0,429.0,2.0,Unknown,10588,2008-04-01,2001-01-01,Successful (Acquired),1.0,Unknown,2.0,High (50M+),4,68400000,95,SkyPilot Networks,CA,Santa Clara,95054,"37,381876","-121,95993",Unknown,2000-01-01,mobile,4,6,13681,25.23750855578371,7.2470910335386725,1,0.5519455987910842,17100000.0,0.07924712518984596
1,1127,1,1,"1,142857143",1000000,435,285714.0,250000,1000000,2.0,378.0,2.0,20.08.2010,870,2011-04-12,2010-02-01,Successful (Acquired),1.0,01.09.2011,2.0,Medium (2M+),2,2000000,360,Zencoder,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,2007-01-01,software,8,7,21762,18.236824093086927,1.1909650924024642,1,1.6793103448275861,250000.0,0.10966821798528749
1,244,1,1,"0,5",5400000,459,5400000.0,10800000,10800000,1.0,0.0,1.0,01.04.2006,918,2008-03-04,2006-12-01,Failed,0.0,01.04.2006,1.0,Medium-High (10M+),2,10800000,694,Storm Exchange,NY,New York,10010,"40,730646","-73,986614",New York NY 10010,2006-04-01,enterprise,1,2,39801,18.989733059548254,1.2566735112936345,0,1.5915032679738563,10800000.0,0.052660034602076126
0,0,1,1,"0,064516129",7400000,1918,1193548.0,18500000,"12333333,3333333",3.0,630.0,3.0,10.02.2011,9590,2010-08-01,2005-05-01,Successful (Acquired),1.0,01.11.2012,3.0,Medium-High (10M+),5,37000000,104,The Huffington Post,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,2005-05-09,news,2,31,1388,19.88501026694045,5.25119780971937,1,0.9521637122002086,18500000.0,0.15086741016109045
1,921,1,1,"1,2",7660000,0,1532000.0,"1276666,66666667","2553333,33333333",3.0,2148.0,3.0,01.01.2008,0,2006-07-10,2006-07-10,Successful (Acquired),5.0,17.11.2013,3.0,Medium (2M+),1,7660000,40,Exaprotect,CA,Mountain View,94043,"37,419347","-122,089639",Unknown,2004-01-01,security,6,5,11307,21.23750855578371,0.0,1,0.0,1276666.6666666667,0.14125950754157535
1,124,1,0,"0,6",12182500,1783,9746000.0,"16243333,3333333","16243333,3333333",3.0,1107.0,3.0,01.01.2008,7132,2010-03-23,2005-05-05,Successful (Acquired),3.0,12.01.2011,3.0,Medium-High (10M+),4,48730000,659,Akorri Networks,MA,Littleton,1460,"42,537592","-71,51201",Littleton MA 1460,2005-01-01,software,3,5,37929,20.23545516769336,4.8815879534565365,1,0.8194054963544588,16243333.333333334,0.14825463401434177
0,0,1,0,2,1675000,516,3350000.0,1675000,3350000,1.0,0.0,1.0,01.06.2010,1032,2010-06-01,2009-01-01,Failed,0.0,01.06.2010,1.0,Medium (2M+),2,3350000,824,Giiv,CA,Los Angeles,90032,"34,054935","-118,244476",Los Angeles CA 90032,2009-01-01,messaging,2,1,47115,16.23545516769336,1.4127310061601643,0,1.4156976744186045,1675000.0,0.06159359190556493
0,1415,1,0,"0,333333333",7000000,1212,9333333.0,28000000,14000000,2.0,1654.0,2.0,01.05.2006,4848,2010-11-10,2007-07-17,Failed,4.0,10.11.2010,2.0,Medium-High (10M+),4,28000000,49,MyShape,CA,Glendale,91203,"34,141876","-118,132377",Unknown,2003-09-01,ecommerce,1,3,11817,21.571526351813826,3.3182751540041067,0,1.2054455445544554,28000000.0,0.09271481152430511
1,546,0,1,"0,4",2500000,0,500000.0,1250000,2500000,1.0,0.0,1.0,01.02.2012,0,2011-07-01,2011-07-01,Successful (Acquired),0.0,01.02.2012,1.0,Medium (2M+),1,2500000,1088,BlackLocus,TX,Austin,78701,"30,2702703","-97,742204",Unknown,2010-01-01,analytics,2,5,81476,15.236139630390143,0.0,1,0.0,1250000.0,0.065633423180593
1,121,0,0,"0,25",4000000,304,500000.0,2000000,2000000,4.0,2656.0,4.0,01.03.2006,608,2005-04-01,2004-06-01,Successful (Acquired),7.0,06.06.2013,4.0,Medium (2M+),2,8000000,156,FeedBurner,IL,Chicago,60610,"41,889474","-87,628912",Unknown,2004-02-01,web,4,16,155,21.152635181382614,0.8323066392881588,1,2.4029605263157894,2000000.0,0.1891017344033135
1,213,1,1,"0,333333333",270000,390,90000.0,270000,270000,2.0,1326.0,2.0,19.05.2008,780,2009-05-26,2008-05-01,Successful (Acquired),4.0,04.01.2012,2.0,Small Investment (<2M),2,540000,1152,DailyBurn,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,2007-10-01,web,2,6,9822,17.489390828199863,1.0677618069815196,1,1.8730769230769229,270000.0,0.11435504070131497
0,0,1,1,"0,5",1550000,455,775000.0,1550000,775000,4.0,1620.0,4.0,01.01.2007,910,2007-04-01,2006-01-01,Successful (Acquired),4.0,09.06.2011,4.0,Medium (2M+),2,3100000,1134,CastTV,CA,San Francisco,94107,"37,780716","-122,393913",Unknown,2006-01-01,games_video,2,4,93,19.236139630390145,1.2457221081451062,1,1.6054945054945053,1550000.0,0.20794192997438085
1,398,1,1,"0,75",600000,451,150000.0,200000,600000,2.0,680.0,2.0,01.02.2012,902,2011-08-01,2010-05-07,Successful (Acquired),1.0,11.12.2013,2.0,Small Investment (<2M),2,1200000,650,Venmo,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,2009-04-04,mobile,6,8,37635,15.980835044490075,1.2347707049965777,1,1.6197339246119733,200000.0,0.1251499057735138
0,0,1,1,1,5000000,0,2500000.0,2500000,5000000,1.0,0.0,1.0,11.07.2007,0,2007-06-01,2007-06-01,Failed,0.0,11.07.2007,1.0,Medium (2M+),1,5000000,199,WeShow,NY,New York,10017,"40,752516","-73,973072",Unknown,2007-06-01,games_video,2,2,1627,17.82340862422998,0.0,0,0.0,2500000.0,0.05610599078341014
1,243,1,1,"0,5","6179833,33333333",2449,6179833.0,"12359666,6666667",37079000,1.0,0.0,1.0,01.01.2007,14694,2012-01-01,2005-04-18,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),6,37079000,151,SenSage,CA,San Francisco,Unknown,"37,785655","-122,398393",Unknown,2004-08-18,security,3,6,15294,20.607802874743328,6.704996577686516,1,0.8948550428746427,12359666.666666666,0.04852530888800319
0,1581,1,0,"1,333333333","33956593,25",2496,45275457.0,"33956593,25","67913186,5",2.0,2.0,2.0,13.09.2010,9984,2013-03-01,2006-05-01,Successful (Acquired),0.0,14.09.2010,2.0,Very High (100M+),4,135826373,474,Luminus Devices,MA,Billerica,1821,"42,528635","-71,278022",Unknown,2002-01-01,other,4,3,27163,23.236139630390145,6.833675564681725,1,0.5853365384615384,33956593.25,0.08607281724991163
1,0,1,1,"0,2",2500000,206,1000000.0,5000000,0,2.0,429.0,2.0,Unknown,412,2008-03-25,2007-09-01,Failed,1.0,Unknown,2.0,Medium (2M+),2,5000000,585,Tapioca Mobile,CA,San Diego,92121,"32,88945","-117,166929",Unknown,2008-01-01,mobile,1,5,3267,17.23750855578371,0.5639972621492129,0,3.546116504854369,5000000.0,0.11602604828462516
1,76,1,1,1,1050000,320,1400000.0,1400000,1400000,3.0,909.0,3.0,01.03.2011,1280,2012-02-01,2011-03-18,Successful (Acquired),2.0,26.08.2013,3.0,Medium (2M+),4,4200000,1067,BestVendor,NY,New York,10012,"40,728425","-73,999882",New York NY 10012,2011-01-01,software,3,3,77139,14.236824093086927,0.8761122518822724,1,4.565625,1400000.0,0.21072115384615384
1,1307,1,1,"0,333333333",4100000,0,1366666.0,4100000,"1366666,66666667",3.0,3138.0,3.0,01.01.2004,0,2008-07-31,2008-07-31,Failed,8.0,03.08.2012,3.0,Medium (2M+),1,4100000,1130,Local Marketers,WA,Seattle,98104,"47,5989681","-122,3329036",Unknown,2005-01-01,web,1,3,9085,20.23545516769336,0.0,0,0.0,4100000.0,0.14825463401434177
1,282,1,0,"0,333333333",2000000,0,666666.0,2000000,1000000,2.0,306.0,2.0,25.04.2011,0,2011-10-10,2011-10-10,Failed,1.0,24.02.2012,2.0,Medium (2M+),1,2000000,1080,Eyeona,CA,Los Gatos,95030,"37,222698","-121,979887",Los Gatos CA 95030,2011-01-01,web,1,3,80259,14.236824093086927,0.0,0,0.0,2000000.0,0.14048076923076924
1,1826,1,0,"0,333333333",6500000,0,2166666.0,6500000,6500000,1.0,0.0,1.0,01.07.2006,0,2006-01-01,2006-01-01,Successful (Acquired),0.0,01.07.2006,1.0,Medium (2M+),1,6500000,464,ColdSpark,CO,Broomfield,80021,"39,937989","-105,058729",Broomfield CO 80021,2001-01-01,software,1,3,26806,24.23545516769336,0.0,1,0.0,6500000.0,0.04126186172616358
1,530,1,0,Unknown,4000000,0,1428571.0,"1333333,33333333",0,2.0,429.0,2.0,Unknown,0,2006-11-13,2006-11-13,Failed,1.0,Unknown,2.0,Medium (2M+),1,4000000,300,Etology,CA,Foster City,94404,"37,561111","-122,270487",Unknown,2005-06-01,web,3,0,18080,19.822039698836413,0.0,0,0.0,1333333.3333333333,0.10089779005524863
1,90,1,1,"0,666666667",37000,275,61666.0,92500,185000,1.0,0.0,1.0,01.03.2011,1375,2011-01-01,2010-04-01,Failed,0.0,01.03.2011,1.0,Small Investment (<2M),5,185000,914,Wander (f. YongoPal),CA,Mountain View,94040,"37,391642","-122,093935",Mountain View CA 94040,2010-01-01,mobile,2,3,55592,15.236139630390143,0.7529089664613279,0,6.640909090909091,92500.0,0.065633423180593
1,984,0,0,"0,2",1300000,0,260000.0,1300000,650000,2.0,286.0,2.0,19.06.2012,0,2011-12-11,2011-12-11,Successful (Acquired),1.0,01.04.2013,2.0,Small Investment (<2M),1,1300000,1048,CrowdCompass,OR,Portland,97214,"45,520247","-122,674195",Portland OR 97214,2009-04-01,mobile,1,5,74928,15.989048596851472,0.0,1,0.0,1300000.0,0.12508561643835617
1,1385,1,1,"0,047619048",45000000,0,2142857.0,45000000,0,2.0,429.0,2.0,Unknown,0,2006-10-17,2006-10-17,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,45000000,476,Right Media,NY,New York,10011,"40,74632","-73,982607",Unknown,2003-01-01,advertising,1,21,2731,22.236824093086927,0.0,1,0.0,45000000.0,0.08994090125584832
0,841,1,1,"0,5",2500000,0,625000.0,1250000,"833333,333333333",3.0,984.0,3.0,01.03.2008,0,2010-10-20,2010-10-20,Successful (Acquired),2.0,09.11.2010,3.0,Medium (2M+),1,2500000,583,Goby,MA,Boston,2111,"42,360253","-71,058291",Boston MA 2111,2008-07-01,search,2,4,32383,16.739219712525667,0.0,1,0.0,1250000.0,0.1792198233562316
1,212,0,1,"0,090909091",4600000,787,836363.0,9200000,4600000,2.0,1002.0,2.0,01.01.2007,1574,2007-10-28,2005-09-01,Successful (Acquired),2.0,29.09.2009,2.0,Medium (2M+),2,9200000,112,FiveRuns,TX,Austin,78701,"30,280148","-97,749908",Austin TX 78701,2005-02-01,web,1,11,1419,20.150581793292265,2.1546885694729636,1,0.9282083862770013,9200000.0,0.09925271739130435
1,0,1,0,Unknown,"108988,25",487,1428571.0,435953,0,2.0,429.0,2.0,Unknown,1948,2010-06-12,2009-02-10,Failed,1.0,Unknown,2.0,Small Investment (<2M),4,435953,886,GeekStatus,CA,Beverly Hills,90211,"34,066697","-118,383367",Beverly Hills CA 90211,2010-08-01,web,1,0,53304,14.655715263518138,1.3333333333333333,0,3.0,435953.0,0.13646553334578743
1,0,0,0,"0,222222222",27800000,365,6177777.0,27800000,27800000,2.0,894.0,2.0,01.06.2006,730,2008-01-01,2007-01-01,Failed,2.0,11.11.2008,2.0,High (50M+),2,55600000,314,MOLI,CT,Hartford,6103,"54,983201","-1,574631",Hartford CT 6103,2008-01-01,network_hosting,2,9,1899,17.23750855578371,0.999315537303217,0,2.0013698630136987,27800000.0,0.11602604828462516
1,2286,1,0,"0,5",10000000,0,5000000.0,10000000,10000000,1.0,0.0,1.0,01.01.2002,0,2007-04-06,2007-04-06,Successful (Acquired),0.0,01.01.2002,1.0,Medium-High (10M+),1,10000000,513,TrenStar,CO,Greenwood Village,80111,"39,616435","-104,879925",Greenwood Village CO 80111,2001-01-01,software,1,2,29168,24.23545516769336,0.0,1,0.0,10000000.0,0.04126186172616358
0,304,1,1,"0,333333333",12000,0,4000.0,12000,12000,1.0,0.0,1.0,01.09.2010,0,2010-11-01,2010-11-01,Failed,0.0,01.09.2010,1.0,Small Investment (<2M),1,12000,963,World Blender,WA,Seattle,98109,"47,603832","-122,330062",Seattle WA 98109,2010-01-01,games_video,1,3,60352,15.236139630390143,0.0,0,0.0,12000.0,0.065633423180593
1,1471,0,0,"0,333333333",1128732,20,752488.0,2257464,0,2.0,429.0,2.0,Unknown,40,2010-01-31,2010-01-11,Failed,1.0,Unknown,2.0,Medium (2M+),2,2257464,687,Zymetis,MD,College Park,20742,"38,988766","-76,940952",College Park MD 20742,2006-01-01,biotech,1,3,39507,19.236139630390145,0.05475701574264202,0,36.525,2257464.0,0.10397096498719043
0,61,1,1,"1,5",491500,132,245750.0,"163833,333333333",491500,2.0,832.0,2.0,01.07.2011,264,2011-11-10,2011-07-01,Successful (Acquired),2.0,09.10.2013,2.0,Small Investment (<2M),2,983000,1093,Dispatch,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,2011-05-01,messaging,6,4,82843,13.908281998631075,0.3613963039014374,1,5.534090909090908,163833.33333333334,0.14379921259842518
0,528,1,0,"0,066666667",20500000,387,2733333.0,41000000,20500000,2.0,416.0,2.0,01.06.2010,774,2010-06-03,2009-05-12,Successful (Acquired),1.0,22.07.2011,2.0,Medium-High (10M+),2,41000000,381,HauteLook,CA,Los Angeles,90015,"34,054935","-118,244476",Los Angeles CA 90015,2007-12-01,fashion,1,15,23052,17.322381930184804,1.0595482546201231,1,1.8875968992248062,41000000.0,0.11545756282598389
1,1339,0,0,Unknown,"3033333,33333333",690,1428571.0,9100000,0,2.0,429.0,2.0,Unknown,2070,2008-07-22,2006-09-01,Failed,1.0,Unknown,2.0,Medium (2M+),3,9100000,34,Semantra,TX,Addison,75001,"32,969251","-96,823778",Unknown,2003-01-01,software,1,0,10969,22.236824093086927,1.88911704312115,0,1.5880434782608694,9100000.0,0.08994090125584832
1,892,1,0,"0,333333333","8500033,33333333",1735,4250016.0,12750050,"8500033,33333333",3.0,3261.0,3.0,02.10.2002,5205,2012-01-01,2007-04-02,Failed,9.0,06.09.2011,3.0,Medium-High (10M+),3,25500100,972,Inertia Beverage Group,CA,Napa,94558,"38,223032","-122,261642",Unknown,2004-10-22,software,2,6,6150,20.42984257357974,4.7501711156741955,0,0.6315561959654179,12750050.0,0.1468440096488877
1,108,1,1,"0,333333333",400000,0,133333.0,400000,200000,2.0,30.0,2.0,03.08.2011,0,2010-04-19,2010-04-19,Successful (Acquired),0.0,01.09.2011,2.0,Small Investment (<2M),1,400000,808,Sponge,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,2010-01-01,web,1,3,46129,15.236139630390143,0.0,1,0.0,400000.0,0.131266846361186
1,1729,1,1,"0,5","2216509,1",1318,5541272.0,"11082545,5",0,2.0,429.0,2.0,Unknown,13180,2010-05-06,2006-09-26,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),10,22165091,643,Genesis Networks,NY,New York,10119,"40,730646","-73,986614",New York NY 10119,2002-01-01,network_hosting,2,4,36936,23.236139630390145,3.6084873374401094,1,2.7712443095599393,11082545.5,0.08607281724991163
1,61,1,1,1,500000,0,125000.0,125000,250000,2.0,966.0,2.0,01.02.2008,0,2007-08-01,2007-08-01,Successful (Acquired),2.0,23.09.2010,2.0,Small Investment (<2M),1,500000,272,Mogad,CA,San Francisco,94110,"37,763652","-122,421778",Unknown,2007-06-01,network_hosting,4,4,1760,17.82340862422998,0.0,1,0.0,125000.0,0.11221198156682027
1,242,1,1,"0,068965517",14000000,1906,2413793.0,35000000,17500000,4.0,876.0,4.0,18.04.2011,9530,2010-12-20,2005-10-01,Successful (Acquired),2.0,09.09.2013,4.0,High (50M+),5,70000000,257,Meebo,CA,Mountain View,94041,"37,393679","-122,079017",Unknown,2005-02-01,web,2,29,173,20.150581793292265,5.218343600273785,1,0.9581584470094439,35000000.0,0.1985054347826087
1,460,0,0,"0,166666667",2350000,700,783333.0,4700000,4700000,1.0,0.0,1.0,01.01.2010,1400,2010-05-04,2008-06-03,Successful (Acquired),0.0,01.01.2010,1.0,Medium (2M+),2,4700000,997,Accertify,IL,Itasca,60143,"42,048203","-88,031569",Unknown,2007-03-01,security,1,6,6520,18.075290896646134,1.9164955509924708,1,1.0435714285714286,4700000.0,0.05532414419872765
0,732,1,1,2,30000000,0,30000000.0,15000000,30000000,1.0,0.0,1.0,01.01.2006,0,2008-01-03,2008-01-03,Successful (Acquired),0.0,01.01.2006,1.0,Medium-High (10M+),1,30000000,252,N2N Commerce,MA,Cambridge,2142,"37,09024","-95,712891",Unknown,2006-01-01,ecommerce,2,1,1725,19.236139630390145,0.0,1,0.0,15000000.0,0.05198548249359521
1,754,1,0,"0,230769231",7800000,2671,3000000.0,13000000,39000000,1.0,0.0,1.0,01.01.2010,13355,2012-05-18,2005-01-24,Successful (Acquired),0.0,01.01.2010,1.0,Medium-High (10M+),5,39000000,448,StreamBase Systems,MA,Lexington,2421,"42,447318","-71,2245",Lexington MA 2421,2003-01-01,software,3,13,26007,22.236824093086927,7.312799452429843,1,0.6837326843878697,13000000.0,0.04497045062792416
1,2349,1,1,"0,3","10666666,6666667",936,3200000.0,"10666666,6666667",32000000,1.0,0.0,1.0,01.01.2010,2808,2008-12-29,2006-06-07,Successful (Acquired),0.0,01.01.2010,1.0,Medium-High (10M+),3,32000000,194,Provigent,CA,Santa Clara,Unknown,"37,381341","-121,977065",Unknown,2000-01-01,semiconductor,3,10,16189,25.23750855578371,2.5626283367556466,1,1.170673076923077,10666666.666666666,0.03962356259492298
1,42,1,1,"0,285714286",14000000,378,6000000.0,21000000,0,2.0,429.0,2.0,Unknown,1134,2001-02-26,2000-02-14,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),3,42000000,970,Navic Networks,MA,Waltham,2451,"42,375518","-71,272292",Unknown,2000-01-03,advertising,2,7,6117,25.232032854209447,1.0349075975359343,1,2.8988095238095237,21000000.0,0.07926432291666666
1,1596,1,0,"0,4",8170180,1821,4902108.0,12255270,12255270,2.0,1956.0,2.0,01.01.2005,5463,2010-05-11,2005-05-16,Successful (Acquired),5.0,11.05.2010,2.0,Medium-High (10M+),3,24510540,799,Integrien,CA,Irvine,92618,"33,685697","-117,825982",Irvine CA 92618,2001-01-01,enterprise,2,5,45696,24.23545516769336,4.985626283367557,1,0.6017298187808896,12255270.0,0.08252372345232716
1,2064,1,1,Unknown,2500000,0,1428571.0,2500000,0,2.0,429.0,2.0,Unknown,0,2005-08-26,2005-08-26,Failed,1.0,Unknown,2.0,Medium (2M+),1,2500000,922,Generic Media,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,2000-01-01,software,1,0,56580,25.23750855578371,0.0,0,0.0,2500000.0,0.07924712518984596
1,1315,0,0,4,"7153554,33333333",1578,21460663.0,"5365165,75","10730331,5",2.0,188.0,2.0,04.08.2010,4734,2009-12-03,2005-08-08,Successful (Acquired),1.0,08.02.2011,2.0,Medium-High (10M+),3,21460663,382,Persystent Technologies,FL,Tampa,33618,"28,0385347","-82,5068513",Unknown,2002-01-01,software,4,1,23072,23.236139630390145,4.3203285420944555,1,0.6943916349809887,5365165.75,0.08607281724991163
0,1953,1,1,"0,666666667",15000000,0,2500000.0,3750000,0,2.0,429.0,2.0,Unknown,0,2006-05-08,2006-05-08,Successful (Acquired),1.0,Unknown,2.0,Medium-High (10M+),1,15000000,843,WireImage,NY,New York,10013,"40,730646","-73,986614",New York NY 10013,2001-01-01,games_video,4,6,49442,24.23545516769336,0.0,1,0.0,3750000.0,0.08252372345232716
1,516,1,1,"0,6","444999,5",1046,177999.0,"296666,333333333","444999,5",2.0,1408.0,2.0,01.05.2007,2092,2010-04-12,2007-06-01,Failed,4.0,08.03.2011,2.0,Small Investment (<2M),2,889999,677,Hello Chair,CA,San Francisco,94110,"37,779281","-122,419236",San Francisco CA 94110,2006-01-01,mobile,3,5,38794,19.236139630390145,2.863791923340178,0,0.6983747609942639,296666.3333333333,0.10397096498719043
1,1541,1,0,"0,5",16000000,0,2666666.0,"5333333,33333333",16000000,1.0,0.0,1.0,01.01.2004,0,2005-03-22,2005-03-22,Successful (Acquired),0.0,01.01.2004,1.0,Medium-High (10M+),1,16000000,933,Encentuate,CA,Foster City,94404,"37,573045","-122,2823",Foster City CA 94404,2001-01-01,software,3,6,58018,24.23545516769336,0.0,1,0.0,5333333.333333333,0.04126186172616358
1,883,1,1,"0,4",7000000,0,1400000.0,3500000,1750000,4.0,2152.0,4.0,01.01.2008,0,2007-12-01,2007-12-01,Successful (Acquired),5.0,21.11.2013,4.0,Medium (2M+),1,7000000,1133,Consorte Media,CA,San Francisco,94104,"37,762185","-122,467269",Unknown,2005-07-01,web,2,5,921,19.73990417522245,0.0,1,0.0,3500000.0,0.2026352288488211
1,273,1,1,"0,333333333",50000,0,33333.0,100000,0,2.0,429.0,2.0,Unknown,0,2011-03-01,2011-03-01,Failed,1.0,Unknown,2.0,Small Investment (<2M),2,100000,1026,Triples Media,NY,New York,10004,"40,730646","-73,986614",New York NY 10004,2010-06-01,advertising,1,3,71120,14.822724161533197,0.0,0,0.0,100000.0,0.13492796453638714
0,695,1,1,"0,076923077",1500000,0,115384.0,1500000,500000,3.0,765.0,3.0,26.08.2009,0,2009-08-26,2009-08-26,Successful (Acquired),2.0,01.10.2011,3.0,Small Investment (<2M),1,1500000,338,RightsFlow,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,2007-10-01,music,1,13,20146,17.489390828199863,0.0,1,0.0,1500000.0,0.17153256105197245
1,2203,1,1,"0,052631579",8000000,0,421052.0,8000000,2000000,4.0,772.0,4.0,28.06.2010,0,2006-01-12,2006-01-12,Successful (Acquired),2.0,09.08.2012,4.0,Medium (2M+),1,8000000,1045,thePlatform,WA,Seattle,98104,"47,617838","-122,356027",Unknown,2000-01-01,web,1,19,7440,25.23750855578371,0.0,1,0.0,8000000.0,0.15849425037969192
