Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
0,741,0,1,"0,1",12400000,2683,4960000,49600000,49600000,1,0,1,01.01.2012,10732,17.05.2012,11.01.2005,Failed,0,01.01.2012,1,Medium-High (10M+),4,49600000,651,NextIO,TX,Austin,78759,"30,409765","-97,75101",Austin TX 78759,01.01.2003,hardware,1,10,37647
0,2742,1,0,"1,666666667",10290000,889,17150000,10290000,51450000,1,0,1,01.06.2000,4445,10.12.2009,05.07.2007,Successful (Acquired),0,01.06.2000,1,High (50M+),5,51450000,310,Emergent Game Technologies,CA,Calabasas,91302,"34,1549426","-118,6545471",Unknown,01.01.2000,games_video,5,3,18875
0,0,1,1,"0,285714286",3150000,985,900000,3150000,6300000,1,0,1,07.02.2013,1970,07.12.2010,27.03.2008,Successful (Acquired),0,07.02.2013,1,Medium (2M+),2,6300000,482,threadsy,CA,San Francisco,94107,"37,775206","-122,419209",Unknown,01.06.2008,messaging,2,7,27591
1,730,1,1,"0,125",200000,0,25000,200000,"66666,666666667",3,780,3,11.01.2011,0,01.01.2012,01.01.2012,Failed,2,01.03.2013,3,Small Investment (<2M),1,200000,1056,Sonar.me,NY,New York,10001,"40,750519","-73,993494",New York NY 10001,01.01.2010,mobile,1,8,76274
0,0,0,0,"0,5",20000,0,10000,20000,20000,1,0,1,01.09.2011,0,01.09.2011,01.09.2011,Failed,0,01.09.2011,1,Small Investment (<2M),1,20000,144,StyleZen,OH,Cincinnati,45202,"39,099909","-84,504243",Cincinnati OH 45202,01.09.2011,fashion,1,2,150577
0,0,1,0,"0,153846154",5800000,1239,892307,5800000,"3866666,66666667",3,819,3,22.12.2009,2478,24.05.2006,01.01.2003,Successful (Acquired),3,19.03.2012,3,Medium-High (10M+),2,11600000,52,Kiva Systems,MA,North Reading,1864,"42,492256","-71,134549",Unknown,01.01.2003,hardware,2,13,12052
1,44,1,1,"0,333333333",9150000,0,1525000,4575000,4575000,2,2010,2,01.02.2006,0,14.06.2006,14.06.2006,Successful (Acquired),5,04.08.2011,2,Medium (2M+),1,9150000,564,Krillion,CA,Mountain View,94041,"37,391727","-122,077597",Unknown,01.05.2006,web,2,6,3180
1,104,0,0,2,1200000,0,600000,300000,600000,2,104,2,01.07.2009,0,13.10.2009,13.10.2009,Failed,0,13.10.2009,2,Small Investment (<2M),1,1200000,598,Transactiv,OH,Cincinnati,45202,"39,099909","-84,504243",Cincinnati OH 45202,01.07.2009,advertising,4,2,33912
0,668,1,0,"0,25",1700000,0,425000,1700000,850000,2,0,2,01.04.2011,0,01.12.2011,01.12.2011,Failed,0,01.04.2011,2,Small Investment (<2M),1,1700000,1027,nprogress,CA,Los Angeles,90049,"34,054935","-118,244476",Los Angeles CA 90049,01.02.2010,social,1,4,71372
0,212,1,0,"0,111111111","471666,666666667",705,157222,1415000,353750,4,1600,4,05.08.2007,2115,06.07.2009,01.08.2007,Successful (Acquired),4,20.12.2011,4,Small Investment (<2M),3,1415000,814,Brightkite,CA,Burlingame,94010,"39,762314","-104,982256",Unknown,01.01.2007,social,1,9,465
1,396,1,1,"0,0625",2100000,748,262500,4200000,2100000,2,736,2,01.12.2010,1496,19.02.2008,01.02.2006,Successful (Acquired),2,06.12.2012,2,Medium (2M+),2,4200000,262,Peanut Labs,CA,San Francisco,94104,"37,7915","-122,40045",Unknown,01.01.2005,enterprise,1,16,17430
1,334,1,1,"0,285714286",250000,263,71428,250000,250000,2,452,2,07.11.2011,526,20.08.2008,01.12.2007,Successful (Acquired),2,01.02.2013,2,Small Investment (<2M),2,500000,789,FlipKey,MA,Boston,2110,"42,354023","-71,058096",Unknown,01.01.2007,web,2,7,4529
0,2172,0,0,4,21500000,0,21500000,5375000,0,,,,,0,13.12.2007,13.12.2007,Successful (Acquired),,,,Medium-High (10M+),1,21500000,722,AppTrigger,TX,Richardson,75082,"32,997114","-96,676137",Richardson TX 75082,01.01.2002,public_relations,4,1,41957
1,15,0,0,"0,5",5000000,564,2500000,5000000,5000000,2,772,2,10.09.2008,1128,01.01.2008,16.06.2006,Successful (Acquired),2,21.10.2010,2,Medium-High (10M+),2,10000000,511,Footnote,UT,Lindon,84042,"40,3310529","-111,7276347",Unknown,01.06.2006,web,2,4,2889
1,397,1,0,"0,285714286",4750000,538,1357142,4750000,9500000,1,0,1,01.01.2008,1076,24.07.2006,01.02.2005,Failed,0,01.01.2008,1,Medium (2M+),2,9500000,805,NextMedium,CA,Los Angeles,90064,"34,054935","-118,244476",Los Angeles CA 90064,01.01.2004,software,2,7,46042
0,1088,0,0,"0,25","6937500,5",814,3468750,13875001,0,,,,,1628,17.03.2012,24.12.2009,Failed,,,,Medium-High (10M+),2,13875001,673,iosil Energy,NM,Albuquerque,87102,"35,084103","-106,650985",Albuquerque NM 87102,01.01.2007,cleantech,1,4,38504
1,3981,0,0,"0,2",275000,0,55000,275000,275000,1,0,1,01.04.2009,0,25.11.2010,25.11.2010,Failed,0,01.04.2009,1,Small Investment (<2M),1,275000,447,Kurani Interactive,NJ,Red Bank,7701,"40,347054","-74,064306",Red Bank NJ 7701,01.01.2000,software,1,5,25997
1,31,1,1,"0,2","6581256,66666667",1807,1974377,9871885,19743770,1,0,1,01.11.2006,5421,13.01.2010,01.02.2005,Successful (Acquired),0,01.11.2006,1,Medium-High (10M+),3,19743770,518,Kapow Software,CA,Palo Alto,94306,"37,426316","-122,141082",Unknown,01.01.2005,software,2,10,2953
1,761,1,1,1,235600,706,235600,235600,1178000,1,0,1,01.01.2011,3530,07.07.2012,01.08.2010,Successful (Acquired),0,01.01.2011,1,Small Investment (<2M),5,1178000,849,Locately,MA,Boston,2110,"42,360253","-71,058291",Boston MA 2110,01.07.2008,software,5,5,49876
1,273,1,1,"0,4","8333333,33333333",747,5000000,12500000,12500000,2,650,2,22.01.2007,2241,18.10.2007,01.10.2005,Successful (Acquired),1,01.11.2008,2,Medium-High (10M+),3,25000000,120,TrustedID,CA,Palo Alto,94306,"37,520592","-122,255907",Unknown,01.01.2005,security,2,5,1447
1,579,0,0,2,8050000,582,24150000,12075000,0,,,,,1746,07.03.2007,02.08.2005,Successful (Acquired),,,,Medium-High (10M+),3,24150000,450,Ciclon Semiconductor Device Corporation,PA,Bethlehem,18015,"40,6015759","-75,3611135",Unknown,01.01.2004,semiconductor,2,1,26114
1,638,1,1,"0,25",40000000,656,20000000,80000000,80000000,1,0,1,01.01.2007,1312,18.07.2008,01.10.2006,Failed,0,01.01.2007,1,High (50M+),2,80000000,438,Azingo,CA,Sunnyvale,94086,"37,382162","-122,036301",Unknown,01.01.2005,mobile,1,4,25688
0,517,1,1,"0,272727273",18000000,697,3272727,12000000,12000000,3,1971,3,01.06.2008,1394,29.04.2007,01.06.2005,Successful (Acquired),5,23.10.2013,3,Medium-High (10M+),2,36000000,592,Vudu,CA,Santa Clara,95051,"37,354469","-121,990433",Santa Clara CA 95051,01.01.2004,hardware,3,11,335
1,510,0,0,1,205000,0,205000,205000,0,,,,,0,11.02.2008,11.02.2008,Failed,,,,Small Investment (<2M),1,205000,4,"ITOG, Inc.",MO,Saint Louis,63043,"38,703764","-90,443832",Unknown,19.09.2006,network_hosting,1,1,10153
1,0,1,1,"0,074074074",7075000,1553,1048148,14150000,7075000,4,968,4,16.04.2009,6212,01.02.2007,01.11.2002,Successful (Acquired),2,09.12.2011,4,Medium-High (10M+),4,28300000,468,Plaxo,CA,Sunnyvale,94089,"37,387845","-122,055197",Unknown,17.11.2002,web,2,27,27
1,0,1,1,1,2000000,0,2000000,2000000,2000000,1,0,1,05.05.2008,0,01.05.2006,01.05.2006,Failed,0,05.05.2008,1,Medium (2M+),1,2000000,325,Sharetivity,CA,Palo Alto,94303,"37,550954","-122,315396",Unknown,07.07.2007,web,1,1,1957
0,273,1,0,"0,015873016",5750000,151,182539,11500000,"1916666,66666667",6,2352,6,27.06.2007,302,01.04.2006,01.11.2005,Successful (Acquired),6,02.12.2013,6,Medium-High (10M+),2,11500000,981,YouTube,CA,San Bruno,94066,"37,627971","-122,426804",Unknown,01.02.2005,games_video,1,63,63
1,325,1,0,"0,066666667",4000000,0,266666,4000000,2000000,2,438,2,01.05.2011,0,22.11.2010,22.11.2010,Failed,1,11.07.2012,2,Medium (2M+),1,4000000,942,Hashable,NY,New York City,10018,"40,730646","-73,986614",New York City NY 10018,01.01.2010,mobile,1,15,58699
0,261,1,1,"0,5",500000,0,250000,500000,250000,2,462,2,01.05.2010,0,19.04.2010,19.04.2010,Failed,1,05.08.2011,2,Small Investment (<2M),1,500000,752,MyNines,NY,New York,10016,"40,74929","-73,981328",New York NY 10016,01.08.2009,ecommerce,1,2,43386
0,271,0,1,"0,222222222",4000000,0,444444,2000000,2000000,2,1004,2,01.08.2007,0,27.02.2007,27.02.2007,Failed,3,30.04.2010,2,Medium (2M+),1,4000000,644,itzbig,TX,Austin,78759,"30,387275","-97,759511",Unknown,01.06.2006,search,2,9,3717
1,0,1,0,"0,5",4515000,886,1128750,2257500,4515000,2,26,2,05.06.2012,1772,05.06.2012,01.01.2010,Failed,0,01.07.2012,2,Medium (2M+),2,9030000,1025,Loosecubes,NY,Brooklyn,11201,"40,650104","-73,949582",Brooklyn NY 11201,01.01.2010,web,4,8,70893
1,24,0,0,"0,266666667",17475000,1577,4660000,17475000,0,,,,,6308,21.05.2009,25.01.2005,Successful (Acquired),,,,High (50M+),4,69900000,415,Avid Radiopharmaceuticals,PA,Philadelphia,19104,"39,952399","-75,16359",Philadelphia PA 19104,01.01.2005,biotech,4,15,24727
0,243,1,0,"0,5",20000,0,10000,20000,20000,1,0,1,01.02.2012,0,01.05.2012,01.05.2012,Failed,0,01.02.2012,1,Small Investment (<2M),1,20000,197,Contur,CA,Los Angeles,90024,"34,050451","-118,437775",Los Angeles CA 90024,01.09.2011,messaging,1,2,162219
1,1328,0,0,"0,068965517","34029999,8571429",3017,8214137,"119104999,5",79403333,3,621,3,23.11.2011,21119,24.10.2012,21.07.2004,Successful (Acquired),2,04.08.2013,3,Very High (100M+),7,238209999,59,ExactTarget,IN,Indianapolis,46204,"39,7672093","-86,1580785",Unknown,01.12.2000,software,2,29,12178
0,1132,1,1,"0,333333333",4900000,1326,4900000,14700000,7350000,2,998,2,01.01.2008,3978,24.09.2010,06.02.2007,Successful (Acquired),2,24.09.2010,2,Medium-High (10M+),3,14700000,394,Rhythmia Medical,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,01.01.2004,medical,1,3,23487
0,0,1,1,"0,25","143333,333333333",365,107500,430000,215000,2,658,2,01.06.2006,1095,15.11.2007,15.11.2006,Successful (Acquired),2,19.03.2008,2,Small Investment (<2M),3,430000,600,MyMiniLife,CA,Palo Alto,94303,"37,437328","-122,159928",Unknown,01.01.2007,games_video,1,4,3400
1,488,1,1,"0,2",507500,31,203000,1015000,1015000,1,0,1,01.01.2012,62,01.11.2012,01.10.2012,Successful (Acquired),0,01.01.2012,1,Small Investment (<2M),2,1015000,275,Adept Cloud,CA,San Mateo,94403,"37,538352","-122,299665",San Mateo CA 94403,01.06.2011,enterprise,1,5,176278
1,162,1,0,"0,5",1200000,0,600000,1200000,1200000,1,0,1,25.01.2010,0,10.09.2009,10.09.2009,Failed,0,25.01.2010,1,Small Investment (<2M),1,1200000,366,Factery,CA,Menlo Park,94025,"37,4484914","-122,1802812",Unknown,01.04.2009,web,1,2,22113
1,668,0,0,"0,125",8550000,547,1068750,8550000,4275000,4,1588,4,09.07.2008,1094,29.07.2008,29.01.2007,Successful (Acquired),4,14.11.2012,4,Medium-High (10M+),2,17100000,919,"MeetMe, Inc.",PA,New Hope,18938,"40,364273","-74,951278",New Hope PA 18938,01.04.2005,web,2,16,5617
1,1707,1,0,,50000000,0,,12500000,50000000,1,0,1,18.12.2009,0,03.09.2008,03.09.2008,Successful (Acquired),0,18.12.2009,1,High (50M+),1,50000000,180,WildBlue,CO,Englewood,80155,"39,6478","-104,9875",Unknown,01.01.2004,web,4,0,15996
1,239,1,0,"0,333333333",900000,0,300000,900000,0,,,,,0,28.08.2006,28.08.2006,Failed,,,,Small Investment (<2M),1,900000,819,HeadCase Humanufacturing,CA,Los Angeles,90039,"34,054935","-118,244476",Los Angeles CA 90039,01.01.2006,software,1,3,46893
1,6200,1,1,"0,142857143",6000000,0,857142,6000000,3000000,2,606,2,04.12.2006,0,01.04.2007,01.04.2007,Failed,2,01.08.2008,2,Medium (2M+),1,6000000,268,bluepulse,CA,San Mateo,94401,"37,563905","-122,324688",Unknown,10.04.1990,network_hosting,1,7,1753
1,273,1,1,"0,2",7550000,2315,3020000,15100000,"5033333,33333333",3,681,3,01.01.2010,4630,01.02.2009,01.10.2002,Successful (Acquired),1,14.11.2011,3,Medium-High (10M+),2,15100000,365,Mr. Youth,NY,New York,10003,"40,729839","-73,991781",New York NY 10003,01.01.2002,advertising,1,5,22057
1,365,1,0,"1,285714286",12520000,2876,8942857,"6955555,55555556",31300000,2,1892,2,01.01.2005,14380,16.11.2009,01.01.2002,Successful (Acquired),5,08.03.2010,2,High (50M+),5,62600000,627,Teknovus,CA,Petaluma,94954,"38,232583","-122,636465",Petaluma CA 94954,01.01.2001,semiconductor,9,7,35887
1,678,1,1,"0,133333333",3700000,1002,986666,7400000,"4933333,33333333",3,918,3,01.05.2010,4008,06.01.2011,09.04.2008,Successful (Acquired),2,03.11.2012,3,Medium-High (10M+),4,14800000,203,Qik,CA,Redwood City,94063,"37,486368","-122,230116",Unknown,01.06.2006,mobile,2,15,1628
1,15,1,0,"0,233333333",3437500,1132,229166,"982142,857142857",1375000,5,965,5,04.02.2010,2264,23.05.2011,16.04.2008,Successful (Acquired),2,25.09.2012,5,Medium (2M+),2,6875000,779,EQAL,CA,North Hollywood,91601,"34,172904","-118,374037",North Hollywood CA 91601,01.04.2008,web,7,30,4453
1,318,0,0,1,30000,0,30000,30000,0,,,,,0,24.10.2008,24.10.2008,Failed,,,,Small Investment (<2M),1,30000,244,IonLogix Systems,TX,Waco,76710,"31,5682893","-97,1973664",Unknown,11.12.2007,software,1,1,16973
0,2286,1,1,"0,9",22200000,0,2220000,"2466666,66666667",22200000,1,0,1,01.01.2006,0,05.04.2006,05.04.2006,Failed,0,01.01.2006,1,Medium-High (10M+),1,22200000,831,Atrica,CA,Santa Clara,95054,"37,386778","-121,966277",Santa Clara CA 95054,01.01.2000,public_relations,9,10,47689
1,75,1,0,"0,166666667",207500,83,69166,415000,207500,2,906,2,05.11.2007,166,23.10.2007,01.08.2007,Successful (Acquired),3,29.04.2010,2,Small Investment (<2M),2,415000,804,Socialthing,CO,Boulder,80302,"40,0186731","-105,2762236",Unknown,18.05.2007,network_hosting,1,6,459
1,0,1,1,"0,1875","6765945,25",1458,1691486,"9021260,33333333","6765945,25",4,620,4,01.03.2010,5832,29.12.2010,01.01.2007,Successful (Acquired),1,11.11.2011,4,Medium-High (10M+),4,27063781,545,Next New Networks,NY,New York,10010,"40,743808","-73,983626",Unknown,01.03.2007,web,3,16,3094
1,1127,1,0,"0,833333333",3100000,0,516666,620000,3100000,1,0,1,01.01.2008,0,01.02.2006,01.02.2006,Successful (Acquired),0,01.01.2008,1,Medium (2M+),1,3100000,68,AdECN,CA,Carpinteria,93013,"34,394343","-119,51231",Unknown,01.01.2003,advertising,5,6,12468
0,789,1,0,"0,076923077",16500000,411,2538461,33000000,8250000,4,1532,4,01.07.2008,822,15.04.2008,01.03.2007,Failed,4,08.09.2012,4,Medium-High (10M+),2,33000000,1110,Cuil,CA,Menlo Park,94025,"37,451124","-122,166264",Unknown,01.01.2005,search,1,13,856
1,1013,1,1,"2,5",5800000,813,8700000,3480000,8700000,2,2406,2,01.03.2007,2439,01.01.2008,10.10.2005,Successful (Acquired),6,30.09.2013,2,Medium-High (10M+),3,17400000,202,Sensory Networks,CA,Mountain View,94043,"37,430025","-122,09998",Unknown,01.01.2003,web,5,2,16276
1,0,1,0,"0,117647059",5660000,1236,1664705,14150000,7075000,4,1212,4,25.05.2010,6180,21.05.2008,01.01.2005,Successful (Acquired),3,16.09.2013,4,Medium-High (10M+),5,28300000,710,Flock,CA,Menlo Park,94025,"37,491356","-122,228843",Unknown,01.01.2005,web,2,17,410
1,0,1,1,"0,047619048",11700000,881,1114285,23400000,7800000,6,1872,6,29.04.2008,3524,29.01.2009,01.09.2006,Successful (Acquired),5,13.06.2013,6,Medium-High (10M+),4,46800000,1035,AdMob,CA,Mountain View,94043,"37,563585","-122,324621",Unknown,01.12.2006,advertising,2,42,726
0,485,0,0,"0,4","508333,333333333",256,305000,762500,762500,2,12,2,01.01.2011,768,12.01.2011,01.05.2010,Successful (Acquired),0,12.01.2011,2,Small Investment (<2M),3,1525000,1111,FeeFighters,IL,Chicago,60654,"41,879535","-87,624333",Unknown,01.01.2009,ecommerce,2,5,8573
0,124,1,0,"0,555555556",1200000,0,133333,240000,400000,3,426,3,01.06.2012,0,18.03.2012,18.03.2012,Successful (Acquired),1,02.08.2013,3,Small Investment (<2M),1,1200000,11,WeHostels,NY,New York City,10010,"40,730646","-73,986614",New York City NY 10010,15.11.2011,travel,5,9,102867
1,65,1,1,"0,166666667","4133333,33333333",1406,2066666,12400000,3100000,4,1304,4,01.01.2009,4218,11.05.2009,05.07.2005,Successful (Acquired),3,27.07.2012,4,Medium-High (10M+),3,12400000,741,TimeBridge,CA,Mountain View,94040,"37,391642","-122,093935",Mountain View CA 94040,01.05.2005,web,1,6,431
1,1674,0,0,1,100000,0,100000,100000,0,,,,,0,02.08.2010,02.08.2010,Failed,,,,Small Investment (<2M),1,100000,967,Lazarus Therapeutics,PA,West Chester,19380,"39,959721","-75,605964",West Chester PA 19380,01.01.2006,biotech,1,1,60516
1,811,1,1,"0,25","3666666,66666667",1864,2750000,11000000,11000000,1,0,1,01.01.2010,5592,29.04.2010,22.03.2005,Successful (Acquired),0,01.01.2010,1,Medium-High (10M+),3,11000000,761,Loyalty Lab,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.01.2003,software,1,4,43832
1,489,0,0,"0,333333333",337500,343,225000,675000,675000,1,0,1,01.01.2011,686,12.04.2012,05.05.2011,Successful (Acquired),0,01.01.2011,1,Small Investment (<2M),2,675000,1094,RentStuff.com,TN,Nashville,37201,"36,16223","-86,774353",Nashville TN 37201,01.01.2010,web,1,3,83142
1,0,1,1,"0,4",6500000,871,2600000,6500000,0,,,,,1742,22.05.2007,01.01.2005,Successful (Acquired),,,,Medium-High (10M+),2,13000000,1144,ZManda,CA,Sunnyvale,94086,"37,3725243","-122,035963",Unknown,01.01.2005,software,2,5,9669
0,273,1,1,"0,4",3500000,0,700000,1750000,1750000,2,536,2,13.02.2011,0,01.11.2010,01.11.2010,Successful (Acquired),1,01.08.2012,2,Medium (2M+),1,3500000,980,Jumo,NY,New York,10012,"40,728425","-73,999882",New York NY 10012,01.02.2010,social,2,5,62802
0,1801,1,0,2,12000000,0,6000000,3000000,12000000,1,0,1,01.01.2001,0,07.12.2005,07.12.2005,Failed,0,01.01.2001,1,Medium-High (10M+),1,12000000,921,Sionex,MA,Bedford,1730,"42,49173","-71,281795",Bedford MA 1730,01.01.2001,hardware,4,2,56568
0,212,1,0,"0,4","15714729,2",1559,7857364,"19643411,5","19643411,5",4,1648,4,28.11.2007,7795,07.11.2011,01.08.2007,Successful (Acquired),5,31.05.2012,4,High (50M+),5,78573646,885,sezmi,CA,Belmont,94002,"37,524422","-122,265869",Unknown,01.01.2007,games_video,4,10,531
0,165,0,0,"0,5","5095471,66666667",2055,7643207,15286415,15286415,1,0,1,28.09.2010,6165,29.01.2013,15.06.2007,Successful (Acquired),0,28.09.2010,1,Medium-High (10M+),3,15286415,5,StudioNow,TN,Nashville,37212,"36,13996","-86,796377",Unknown,01.01.2007,photo_video,1,2,10158
1,260,1,1,"0,2",3200000,0,640000,3200000,"1066666,66666667",3,519,3,01.08.2009,0,17.09.2008,17.09.2008,Successful (Acquired),2,01.01.2011,3,Medium (2M+),1,3200000,43,PicApp,CA,San Francisco,94111,"37,79402","-122,4031242",Unknown,01.01.2008,web,1,5,11438
1,6,1,0,2,30000,0,30000,15000,30000,1,0,1,01.03.2011,0,07.03.2011,07.03.2011,Failed,0,01.03.2011,1,Small Investment (<2M),1,30000,1052,Million Dollar Earth,WA,Puyallup,98371,"47,184901","-122,292141",Puyallup WA 98371,01.03.2011,advertising,2,1,75796
1,0,1,1,"0,035714286","4883334,33333333",3949,523214,14650003,14650003,1,0,1,01.08.2011,11847,24.10.2012,01.01.2002,Successful (Acquired),0,01.08.2011,1,Medium-High (10M+),3,14650003,796,Composite Software,CA,San Mateo,94403,"37,538352","-122,299665",San Mateo CA 94403,01.01.2002,software,1,28,45428
1,1153,1,1,"0,555555556",11750000,917,2611111,4700000,23500000,1,0,1,01.01.2012,1834,01.09.2008,27.02.2006,Successful (Acquired),0,01.01.2012,1,Medium-High (10M+),2,23500000,210,Terracotta,CA,San Francisco,94110,"37,7710177","-122,4025976",Unknown,01.01.2003,software,5,9,16365
1,1828,1,0,"0,5",980000,0,490000,980000,0,,,,,0,03.01.2006,03.01.2006,Failed,,,,Small Investment (<2M),1,980000,818,FireStar Software,MA,Boxborough,1719,"42,493447","-71,514104",Boxborough MA 1719,01.01.2001,software,1,2,46889
0,1152,1,1,,20000000,0,,"6666666,66666667",0,,,,,0,26.02.2007,26.02.2007,Failed,,,,Medium-High (10M+),1,20000000,198,Aquest Systems,CA,Sunnyvale,94085,"37,390956","-122,032795",Unknown,01.01.2004,hardware,3,0,16264
1,0,1,1,"0,25",1500000,0,375000,1500000,0,,,,,0,01.01.2004,01.01.2004,Failed,,,,Small Investment (<2M),1,1500000,69,Faves,WA,Seattle,98104,"47,603327","-122,334983",Unknown,01.12.2004,web,1,4,1253
0,1524,1,0,,4000000,497,,8000000,8000000,1,0,1,19.05.2010,994,14.07.2009,04.03.2008,Successful (Acquired),0,19.05.2010,1,Medium (2M+),2,8000000,498,Generate,CA,Santa Monica,90404,"34,031328","-118,471463",Unknown,01.01.2004,games_video,1,0,2838
1,119,1,1,"0,307692308",6300000,1594,1938461,6300000,8400000,3,525,3,01.01.2009,6376,10.06.2010,28.01.2006,Successful (Acquired),1,10.06.2010,3,Medium-High (10M+),4,25200000,1038,Attributor,CA,San Mateo,94401,"37,453687","-122,228595",Unknown,01.10.2005,software,4,13,732
1,1004,1,1,"0,142857143",15250000,671,2904761,"20333333,3333333",30500000,2,472,2,01.05.2011,2684,01.01.2008,01.03.2006,Successful (Acquired),1,14.08.2012,2,High (50M+),4,61000000,306,Greenplum Software,CA,San Mateo,94403,"37,552262","-122,292146",Unknown,01.06.2003,software,3,21,1853
0,488,1,1,"0,333333333",11575000,1083,3858333,11575000,11575000,4,1372,4,30.05.2008,4332,19.08.2010,01.09.2007,Successful (Acquired),4,29.02.2012,4,Medium-High (10M+),4,46300000,1146,PlaySpan,CA,Santa Clara,95054,"37,396312","-121,961396",Unknown,01.05.2006,games_video,4,12,971
1,1470,0,0,"0,266666667",6125000,1549,1633333,6125000,4900000,5,1930,5,23.10.2007,6196,08.04.2010,10.01.2006,Successful (Acquired),6,03.02.2013,5,Medium-High (10M+),4,24500000,36,JackBe,MD,Chevy Chase,20815,"38,963492","-77,091025",Unknown,01.01.2002,software,4,15,1107
0,360,1,1,1,3750000,245,7500000,7500000,7500000,1,0,1,01.09.2004,490,29.08.2007,27.12.2006,Failed,0,01.09.2004,1,Medium (2M+),2,7500000,253,D2C Games,CA,San Mateo,94404,"37,496904","-122,333057",San Mateo CA 94404,01.01.2006,games_video,1,1,17252
1,1186,1,1,"0,473684211",14500000,0,763157,"1611111,11111111","4833333,33333333",3,1482,3,01.11.2006,0,01.04.2006,01.04.2006,Successful (Acquired),4,22.11.2010,3,Medium-High (10M+),1,14500000,1153,Zimbra,CA,Palo Alto,94304,"37,557637","-122,285714",Unknown,01.01.2003,enterprise,9,19,997
0,967,1,0,1,29000000,0,29000000,29000000,29000000,1,0,1,01.01.2008,0,25.08.2009,25.08.2009,Failed,0,01.01.2008,1,Medium-High (10M+),1,29000000,532,Smith & Tinker,WA,Bellevue,98005,"47,5827803","-122,1548103",Unknown,01.01.2007,games_video,1,1,30307
1,0,1,1,"0,4",8000000,1234,4800000,12000000,24000000,1,0,1,05.09.2010,3702,19.05.2008,01.01.2005,Successful (Acquired),0,05.09.2010,1,Medium-High (10M+),3,24000000,200,Mu Dynamics,CA,Sunnyvale,94085,"37,390233","-122,033741",Unknown,01.01.2005,network_hosting,2,5,16271
1,1955,1,0,"2,5","20254373,25",1771,40508746,"16203498,6",81017493,1,0,1,01.01.2008,7084,15.03.2010,09.05.2005,Successful (Acquired),0,01.01.2008,1,High (50M+),4,81017493,373,Fulcrum Microsystems,CA,Calabasas,91302,"34,1411985","-118,7040908",Unknown,01.01.2000,semiconductor,5,2,22712
1,675,1,1,1,500000,118,250000,250000,"333333,333333333",3,1062,3,01.12.2009,236,02.12.2009,06.08.2009,Successful (Acquired),3,29.10.2012,3,Small Investment (<2M),2,1000000,1150,ReTel Technologies,CA,San Francisco,94105,"41,78942","-87,596232",Unknown,01.10.2007,analytics,4,4,9782
1,402,1,0,"0,142857143",6005000,281,857857,6005000,6005000,2,18,2,24.08.2012,562,15.11.2011,07.02.2011,Successful (Acquired),0,11.09.2012,2,Medium-High (10M+),2,12010000,1011,NexGen Storage,CO,Louisville,80027,"39,977763","-105,13193",Louisville CO 80027,01.01.2010,software,2,14,68169
1,1371,1,0,2,22000000,0,11000000,5500000,"7333333,33333333",3,3531,3,01.01.2001,0,03.10.2005,03.10.2005,Successful (Acquired),9,02.09.2010,3,Medium-High (10M+),1,22000000,909,WAY Systems,MA,Woburn,1801,"42,479262","-71,152277",Woburn MA 1801,01.01.2002,mobile,4,2,55354
1,3084,1,0,3,42700000,0,42700000,"14233333,3333333",0,,,,,0,12.06.2007,12.06.2007,Failed,,,,Medium-High (10M+),1,42700000,554,Roxro Pharma,CA,Menlo Park,94025,"37,459177","-122,173907",Unknown,01.01.1999,biotech,3,1,31488
1,2181,1,0,"0,8","26666666,6666667",517,16000000,20000000,80000000,1,0,1,01.01.2004,1551,22.05.2007,21.12.2005,Successful (Acquired),0,01.01.2004,1,High (50M+),3,80000000,269,Intelliden,CA,Menlo Park,94025,"37,4587657","-122,1725191",Unknown,01.01.2000,software,4,5,17542
1,423,1,0,"2,333333333",205000,0,68333,"29285,714285714","68333,333333333",3,1104,3,01.01.2010,0,24.03.2011,24.03.2011,Successful (Acquired),3,10.01.2013,3,Small Investment (<2M),1,205000,773,Forrst,CA,Campbell,Unknown,"37,288326","-121,945633",Campbell CA 95008-2069,25.01.2010,web,7,3,44268
1,644,1,1,"0,2",3750000,0,750000,3750000,1875000,2,1126,2,01.10.2008,0,07.07.2010,07.07.2010,Successful (Acquired),3,01.11.2011,2,Medium (2M+),1,3750000,865,XGraph,NY,New York,10017,"40,730646","-73,986614",New York NY 10017,01.10.2008,analytics,1,5,51228
0,0,1,1,"0,090909091",20500000,234,3727272,41000000,20500000,2,542,2,01.03.2012,468,23.03.2011,01.08.2010,Failed,1,25.08.2013,2,Medium-High (10M+),2,41000000,1031,Color Labs Inc.,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,01.08.2010,other,1,11,71852
